"","logFC.Agegroup.","Pvalues","adjPvalues"
"NM_001010908.2",-1.86459050314353,0.0315403690214489,0.0412106646371713
"XR_001747060.1",2.46582470128537,7.32912603941038e-13,1.5074089017227e-11
"NR_160800.1",0.424564845493467,0.0313550859674347,0.0409870404803069
"NM_022365.4",0.604721334179129,0.0123129404489706,0.0170279100152669
"XM_017015929.1",-0.639848558356389,0.0430574571419895,0.0550558314425792
"NR_024380.1",0.759487965197002,0.0359135481163324,0.0465367692302788
"NM_020975.6",-1.98591952806118,2.95066839888331e-06,7.38622214653569e-06
"NR_047558.1",2.23549703225573,1.76865624925323e-09,9.81646530686005e-09
"NR_033842.1",0.198811681272951,0.438331163324901,0.478149472876514
"XR_002956972.1",0.835172541555133,2.29547145033331e-05,4.83432622074554e-05
"NR_029388.2",2.15518575919635,3.26632260760565e-08,1.29936015940417e-07
"NR_003611.2",2.12578809758303,4.32545889906342e-06,1.04831236771417e-05
"NM_005436.5",0.329086587688873,0.141109283156714,0.167163774981402
"NM_014951.3",-4.35916241130646,1.99612568213809e-09,1.08709192078882e-08
"NM_001001330.3",-0.263619390690254,0.380504029048692,0.419270820081693
"NM_178011.5",0.287948718115824,0.405028325285046,0.44451506682195
"NM_012238.5",2.14909087378133,1.44212955499691e-11,1.6368593774916e-10
"NM_022124.6",1.90606679283957,0.000213254806731559,0.00038460133054821
"NM_001242546.1",-0.0505953561018614,0.797151031035535,0.819765244681934
"NM_007265.3",0.105036729423227,0.637563672910135,0.670268135377702
"NR_038373.1",2.23133098555315,1.42595886830893e-10,1.13850298502943e-09
"NM_144589.4",2.44985811547553,8.79150355509628e-11,7.58790485410096e-10
"NM_004747.4",3.16800803453575,7.46559506724767e-12,9.3764320156155e-11
"NM_007055.4",1.10923905389354,0.000170672925860116,0.000312075337323038
"NM_153367.4",-2.93678445347483,7.77255567605537e-11,6.78928056040981e-10
"NR_120611.1",1.61714459744026,6.27689910238129e-05,0.000122910245758985
"NM_001351267.3",2.19277511061299,1.1191500327096e-09,6.63030662892306e-09
"NM_014394.3",-1.48250738473188,2.58758143461886e-09,1.36809228083768e-08
"NR_024397.1",0.535374114827231,0.00214870237880919,0.00332315908347703
"XM_017016311.2",2.33367135891628,1.60046178454835e-05,3.46110303891887e-05
"NM_001346516.2",2.37847866231875,1.5241183939174e-13,4.0592670827559e-12
"NM_003061.3",1.22877044668859,0.000630523475375857,0.00105329382407257
"NM_018425.3",-0.851473187002507,0.000312645428213897,0.000548003470426292
"NM_015960.3",-0.468838380242638,0.00759820136576719,0.0108465586811346
"XM_011539944.3",1.95900138161424,2.25094326692912e-09,1.211082648255e-08
"NM_005736.4",0.718243525344403,0.00822003781366578,0.0116824845183194
"NM_032727.4",1.14613954782732,0.00817531965599122,0.0116274776863043
"NM_130439.3",1.75833481916067,1.40938774766584e-07,4.75535133011162e-07
"NM_005962.5",-2.40668298934666,9.42539951536738e-07,2.61316047749191e-06
"NM_198514.4",1.66260929783809,6.8093564029493e-11,6.08540325687303e-10
"NM_139169.5",0.353834848788826,0.187658482963484,0.217989024872463
"XM_006717931.4",2.19891095850142,0.000186660057951754,0.000339914705218265
"XM_005270002.4",3.16638045270686,2.64931548204731e-07,8.32395980274887e-07
"NM_173791.5",-0.0328866974852424,0.820735037688453,0.840424862161964
"NM_153810.5",0.608170187283814,0.0027647968010454,0.00420666879487496
"XM_024447793.1",1.02999013541228,0.0473889943905219,0.0603283949659849
"NM_005308.3",0.849246913003741,0.000120578011807746,0.00022632765970386
"XM_006717720.4",1.05700737469047,0.0513938689955297,0.0651550688905076
"NM_024942.4",0.87055772077652,0.000775655113086324,0.00128027203991054
"XR_001747204.1",2.63394972478788,1.24466936541269e-10,1.01602393967832e-09
"NM_014661.4",0.537730254234462,0.0943366489428249,0.114658961414163
"XM_017015817.1",0.472354612558464,0.128031572991492,0.152700621704844
"XM_017015474.1",1.05660556066246,6.61014773347519e-07,1.89232747731331e-06
"NM_174937.4",-1.11774587951354,0.036297413221313,0.0469921867597356
"NM_001200049.3",-1.62235983342982,7.31032935991883e-06,1.698034052364e-05
"NR_046330.1",1.08088369928038,8.94138566051635e-06,2.03612237263427e-05
"NR_147612.1",-5.5397176642697,2.00693260415076e-12,3.30687758638477e-11
"XR_001747677.1",1.89397485006421,5.30836060196224e-09,2.58076206968826e-08
"NM_012341.3",0.891680842856101,0.000775668266938903,0.00128027203991054
"NM_014023.4",-0.00359106850867801,0.988927291430796,0.989951379064311
"NR_160682.1",-0.56303551780059,0.00777708347257107,0.0110937245796636
"XM_011519515.3",0.611028598718354,0.000619665211336882,0.00103664788743984
"NM_019046.3",0.443686796216259,0.015829838362212,0.021511964034871
"XR_001747246.2",1.82749140741942,2.91311174398905e-10,2.11464932604962e-09
"NR_120637.1",0.24345223893557,0.622110833794999,0.655888391072087
"NR_126062.1",2.19750050500929,0.000325477901834603,0.000569120238360174
"NR_125732.1",2.76908214587988,3.41558885419263e-10,2.41760018762301e-09
"NM_018706.7",1.34483212609507,8.20835399801824e-09,3.79048194176002e-08
"NM_016299.4",0.522276912664724,0.00729205014209874,0.0104300593894384
"NR_103464.2",1.74703852583378,9.17642406224258e-10,5.63805715688633e-09
"NM_001039844.3",-2.00026828915316,9.05606598531446e-06,2.05981108685584e-05
"NR_038921.1",-1.53599047030937,6.66540428005639e-08,2.41620905152044e-07
"NM_012071.4",1.58624283370276,4.08062250612342e-11,3.91847856548275e-10
"NM_005180.9",1.20914743052353,0.000239446949246925,0.000427979138869697
"NR_036533.1",0.418898255750566,0.162244234753334,0.190798167390376
"NM_012228.4",0.360189504800469,0.0499021352798159,0.0633192703178587
"NM_001145373.2",0.605218138403736,0.000253821473907592,0.000452277895134879
"NM_001134366.2",-2.76088269892344,4.18965690129943e-06,1.01923575579085e-05
"NR_026795.1",-2.53131229561442,1.06134696584025e-08,4.7793574548707e-08
"NR_003525.2",0.476455825104254,0.0400677749883241,0.0515169795903967
"NR_033805.1",0.578055569484975,0.0104550931672456,0.0145978672051094
"NM_012342.3",-2.23641718606773,9.940456297423e-10,6.00569234635973e-09
"NM_018109.3",1.68408715328304,4.11268056637774e-12,5.91899436352131e-11
"NM_004521.3",0.559899855574638,0.00340213680841713,0.0051001275494493
"XR_930807.2",2.64683268402204,2.23351504186975e-12,3.59844090079015e-11
"NM_031866.2",1.91181559639275,0.00110911189982066,0.00178541465971686
"XR_930820.2",3.04057376824391,6.20267641064544e-05,0.000121703393713612
"NR_003086.1",0.730583173612948,0.0976396039327424,0.118425282896258
"NR_024497.2",-0.147054270543986,0.513641389078262,0.552917605169621
"NR_026827.1",-2.24259730245001,1.26422110874895e-06,3.41840672761953e-06
"NR_026777.2",0.944525881274835,5.52026462742967e-07,1.60811325158674e-06
"NM_014753.4",0.787942392243261,0.00051359905150288,0.0008712706928098
"XR_001747440.1",0.787051762270668,0.00861361286310804,0.0121999889147806
"XM_011540232.3",2.80719479493224,1.97262054261403e-12,3.2782805579259e-11
"XM_011539498.2",2.05360260062689,5.77365496058698e-10,3.80969269299254e-09
"NM_199168.4",2.23193698111546,2.27567437142563e-09,1.22325406434371e-08
"NM_007021.4",-1.59183086508128,6.72200973253034e-10,4.32715387887636e-09
"NR_164113.1",1.95372674706454,1.02122952241952e-12,1.97437707667774e-11
"NM_006963.5",2.22291187823544,8.75592060386928e-14,2.60432510268932e-12
"NM_001291379.1",1.78960070517614,6.0878062712624e-07,1.75493421338578e-06
"NR_155739.1",-1.54345412211005,0.000535852297162334,0.000905314105313585
"NR_033172.1",-4.33575640163044,2.60815823734078e-06,6.58855303857863e-06
"NM_004962.5",-1.66383733085521,0.000428285969893395,0.000734928587391034
"XR_001747447.2",0.41446675370578,0.420883054639344,0.460241651000791
"NR_134489.1",-1.28751991375052,0.00635107951620307,0.0091541404557599
"NR_029396.2",-0.08215354117867,0.850028159447073,0.866156592549723
"NM_015235.3",0.897741076492989,0.000127082776602438,0.000237384896713088
"NM_018464.5",-0.915983669795101,0.000260084755349604,0.000462302047510789
"NR_108046.1",-6.57467116455543,1.42170137581866e-07,4.79132363727381e-07
"NR_131782.1",0.972810239456815,8.39933950458701e-09,3.86329652074581e-08
"NR_104162.1",-1.88729699728395,2.5360276339362e-05,5.30243701399783e-05
"NM_032804.6",0.151766762346041,0.526334178534154,0.565112594501683
"NM_001278187.2",1.60657402132938,8.4530745077145e-10,5.26049701123864e-09
"NM_145178.4",-2.06682059325173,1.3247936771918e-06,3.55731635542242e-06
"XM_011539454.2",-1.93213154397998,1.65814064497316e-06,4.36947557512236e-06
"NM_015634.4",0.0251818470574802,0.920923636361113,0.929416580980417
"XM_017016067.1",2.60346310836714,1.44908019378407e-08,6.30507511173863e-08
"NM_018649.3",3.07951589498543,1.36168428980431e-13,3.72536267965331e-12
"NM_004096.5",1.57092030098724,1.6361616771888e-15,1.18621721596188e-13
"NM_003901.4",1.5153374927287,5.54968033049387e-08,2.06928694147783e-07
"NM_022153.2",-2.46025498611512,5.85889816813827e-12,7.88436412417679e-11
"XM_024448032.1",1.18984201197658,0.00296833424092327,0.00449982712947072
"NM_019058.4",-0.248850302585572,0.431667466019334,0.471146274541238
"XM_024447970.1",2.34474490573421,1.31232780432679e-09,7.65744594073982e-09
"NM_015190.5",1.79264731927069,3.89124800694263e-11,3.7746143275216e-10
"NM_016065.4",0.849044152505248,1.19160065868609e-07,4.07986057873633e-07
"NM_001024593.2",0.792993813015577,0.000901378910126018,0.0014751686452401
"NR_132103.1",-0.945227974397374,0.0132763176428001,0.018268717041101
"NR_048575.2",0.928461700295206,0.00152995470542256,0.00241923045023196
"NM_203298.3",0.0646638571484217,0.484159317688981,0.52380601428765
"NM_032772.6",-1.48326799572328,3.04612259838084e-05,6.30082420492471e-05
"NM_001099692.1",0.180688216623646,0.367728450490475,0.406175016729148
"NR_027512.1",1.28071293411531,1.95975152580535e-05,4.1727455395268e-05
"NR_029407.1",2.05974798896641,1.44403044940835e-09,8.284249858129e-09
"NM_006829.3",-5.01236797016797,2.36095690910863e-07,7.51979685493138e-07
"NM_133447.2",-1.45963898180812,1.70061184369434e-09,9.5140590064284e-09
"NR_029408.1",1.58781645403788,5.62034966583553e-08,2.08961718345167e-07
"NR_135292.1",1.41051939238399,2.38385853207639e-08,9.86189692299789e-08
"NM_001009610.1",1.81492871370546,2.71984385565769e-11,2.76756041452888e-10
"NM_001126049.1",-0.355426294503013,0.0376056649123767,0.0485666569787987
"NM_001547.5",-3.12806704239168,1.16264565938641e-10,9.57861480744487e-10
"NM_012420.3",0.894800242756188,1.0024106599297e-06,2.75656511342793e-06
"NR_038382.1",3.52188845654826,6.35005914861563e-11,5.74576334820135e-10
"NM_006413.4",1.41310752607797,1.73489404927136e-07,5.69139450552823e-07
"NM_001104546.2",0.571695674843979,0.00301291123154667,0.00456087326432645
"NM_173497.3",1.62639741607807,1.28169095810239e-05,2.82439496846272e-05
"NM_005398.7",-2.25339387524293,5.39170425152621e-09,2.61470607515485e-08
"NM_152429.5",3.55570124809725,7.11642515370912e-15,3.68529159745651e-13
"NM_017824.5",1.34702740313885,1.73117613154114e-07,5.68562942408756e-07
"NM_004523.4",4.46031856797971,1.20897240965364e-07,4.13689674099772e-07
"NM_002729.5",-0.20453625706147,0.358299836656018,0.396515751307938
"NM_006204.4",1.49423304205454,6.84213867040003e-08,2.47563345529134e-07
"NR_002319.2",0.910958388403453,0.000374932988933985,0.000650496959562403
"XM_024447968.1",3.95300391726787,4.56863990896739e-10,3.11376163008353e-09
"NR_026712.1",0.589132069701577,0.0270073029650482,0.0356005357266545
"NR_135921.1",-0.602210613951482,0.00132315757768578,0.00210717022256384
"NM_005479.4",0.508355491241357,0.0284955805981712,0.0374856809864807
"NM_012083.3",0.648690158224166,0.0107285859277871,0.0149494479205316
"NR_157582.1",2.17077888941911,3.44881227093508e-07,1.05501641199491e-06
"NM_002629.4",-0.877454946595477,7.92447783268817e-06,1.82171904199728e-05
"XM_024448033.1",1.77730138057136,1.56080902108867e-07,5.20537526800998e-07
"NM_031484.4",1.40240818012475,6.34740504981014e-09,3.02257383324292e-08
"NM_001010917.3",0.511732040501411,0.00210203603236321,0.00325462065875778
"XM_011540301.2",0.698998529556311,0.100344153633216,0.121375618576152
"NM_002079.3",-2.55411815962327,3.21267101091534e-07,9.91670668616761e-07
"XR_001747010.1",2.31584080818231,6.98797735154015e-11,6.22584771719399e-10
"XM_017015612.1",3.09965913776852,8.47473999993775e-13,1.68333876711092e-11
"NM_005063.5",-0.63274878582826,0.0151853653249932,0.0207089393098897
"NR_026762.1",-1.02427034345761,0.000121531383369902,0.000227895901566579
"NM_015490.4",0.802557367609473,7.63921492648092e-05,0.000147151931496477
"NM_001284367.1",0.416670668400933,0.0712333802187226,0.0884886710791585
"NM_017902.3",1.2664859597691,7.2293828564181e-08,2.59953010336175e-07
"XR_945825.3",1.56034001888476,1.39200159767448e-06,3.7222725986685e-06
"NM_006993.2",0.317131150496654,0.0940108618436983,0.11428694166704
"XM_017015585.1",2.52357811118393,5.29597777210397e-09,2.5790655817131e-08
"XM_024447782.1",2.25696911159945,3.50676813883787e-09,1.79891613955665e-08
"NR_045118.1",0.0185215038590737,0.940118305113242,0.94500626857137
"NM_024747.6",0.043183031604032,0.834663814351221,0.852297556907937
"NM_003893.5",2.64749957265348,4.67314009278366e-07,1.38357389168684e-06
"XM_024447914.1",-1.3612430663347,0.000121231037791616,0.000227406215779875
"NR_073110.2",-2.88962678733852,1.48471340286982e-08,6.44079112688479e-08
"NM_024040.3",-0.0361223787136886,0.797746904617138,0.820232591168126
"NM_178858.6",2.61167743009939,5.40031757960645e-09,2.61669523489703e-08
"NM_001136200.2",0.168851138672301,0.336446245205094,0.374044129229355
"NM_001001412.3",-6.37407059095448,3.71742406513783e-09,1.89464495411242e-08
"NM_024928.5",-1.21356829883066,3.70864934504062e-07,1.12618671210658e-06
"XM_011539270.3",1.19107414576007,0.00648160822691808,0.00932605500275983
"NR_108036.1",-2.05105266364536,1.20020440567019e-12,2.19601525573498e-11
"NM_005871.4",0.648903931197162,0.00156856785259131,0.00247488943009511
"NM_004419.4",-1.21532280355956,6.06389537711183e-05,0.000119141575837563
"NM_005445.3",2.69608700007613,6.28574794921714e-14,2.01312556262419e-12
"NM_000681.4",3.52963800621889,1.70994950176454e-10,1.33932927851984e-09
"XR_002957051.1",0.811501684644612,0.00181925133577771,0.00284564664172349
"NR_120684.1",0.551071012996049,0.002431866516124,0.00372946213472216
"NM_000684.3",-3.80177493948382,4.67246342947451e-11,4.38515985290488e-10
"NM_020940.4",1.09877196530874,3.54543604840444e-05,7.22034026711579e-05
"NR_144378.1",-0.492715429892567,0.223010395076281,0.256944833421222
"NM_004098.4",0.437367178208601,0.257916526962814,0.293431905920816
"NM_004248.3",0.694780948064781,0.0585281676400342,0.0735884180169518
"NM_199461.4",1.17499139625271,2.49294201652617e-07,7.88819623341613e-07
"NM_003750.4",1.15084776924069,5.12916003375291e-06,1.22273441001919e-05
"NM_001323964.1",2.50958615178346,4.58629465775678e-08,1.74773383804135e-07
"NM_001243194.1",0.785012218698981,0.138807130820063,0.164638314674103
"NR_120495.1",0.961200345502554,0.129016348386637,0.153780275512227
"NM_002775.5",-2.74913602643707,2.30460429442454e-12,3.69245991924373e-11
"XR_946386.2",-1.95403421228607,1.05466099989224e-06,2.88675497846861e-06
"NM_004725.4",1.27619172687445,3.58379679309703e-07,1.09227647924134e-06
"NM_153442.4",-1.5420863812304,0.00266229361457496,0.00406350078014073
"XM_017016279.1",1.21169819175911,1.43379125540738e-05,3.13337953329421e-05
"NR_033847.1",0.265918142611588,0.27213364352441,0.308095868132262
"NM_018180.3",0.376461578716097,0.0143146865815957,0.0195999013629026
"NR_038365.1",-7.61970706975223,9.69301956486489e-12,1.17368504125713e-10
"XM_006717914.3",0.862700606668859,0.00187993575177691,0.00293483744596689
"NM_004052.3",-1.36176179040484,8.67467114297044e-10,5.37533040910561e-09
"NM_177400.3",-7.51169350209369,1.05884991867607e-10,8.83644536449095e-10
"NR_046231.1",-6.07190695692338,1.22679400277201e-06,3.32030108076418e-06
"NR_111905.1",-2.15091804919684,1.4421688647777e-06,3.8387239172605e-06
"XM_017016779.1",-1.47223223776739,0.000126574163937652,0.000236511002203086
"XR_002956965.1",0.917624979878107,0.000457114616731317,0.000781622870590106
"NM_138384.4",1.32438332938396,8.57746536266989e-09,3.93737750341421e-08
"NM_001012508.3",-0.210793257803362,0.632330261854784,0.665490023363772
"NR_149718.1",-1.81817198744948,4.06464262942534e-07,1.21771318443528e-06
"NM_000773.4",-0.356614814386198,0.274558439003451,0.310295975491039
"NR_033789.2",-2.37996788253859,2.98165843251001e-06,7.45259025313478e-06
"NM_012194.3",-1.17821347720801,0.00105495307840216,0.0017053310631919
"NM_006391.3",1.38171285287359,4.79535594034459e-08,1.81784734993455e-07
"NM_004265.4",1.38323864327486,2.63475708270166e-08,1.07692678503662e-07
"XM_017018298.2",3.08246624020384,1.20713465946637e-13,3.36604856966583e-12
"NR_002728.3",0.383602069631547,0.237683268177347,0.272013211410539
"NR_024248.1",2.37126682913004,0.0075724232027366,0.0108124211166598
"NM_144666.2",-0.704866199685729,0.00468352376867556,0.00687359257548539
"NM_003754.3",1.97873803211083,6.88854568058239e-18,1.4797616647177e-15
"XM_017018012.2",2.10390365475769,4.17872683922862e-11,4.00605217645057e-10
"NR_034137.1",-0.999554376866801,4.19679729269598e-05,8.45481913776891e-05
"NM_018222.5",-0.671074085382887,0.0321885129136586,0.0419724314071987
"NM_021961.6",0.906644945689995,0.000684100721184694,0.00113918581190675
"NM_006108.4",-2.05701860818735,0.000147703316060289,0.0002733463381728
"XR_002957189.1",-2.07055141390228,3.71510185340179e-06,9.13420548949995e-06
"NM_138421.3",2.12847433914604,5.19608379506991e-12,7.14153696952736e-11
"XR_931096.1",2.04522120346352,9.43229733129292e-10,5.75261035977907e-09
"XM_017018441.2",1.49940097089761,0.00261741127361212,0.00399815259071644
"NM_002233.4",-0.721282450518225,0.0553581263741505,0.0698753281762944
"NM_001076786.3",2.5865500272622,6.35688732592614e-12,8.34161685302525e-11
"NM_001326.3",1.35484041300413,3.82287643894806e-08,1.49310998962281e-07
"NM_203364.3",1.05565145444364,7.50189805317369e-05,0.000144747201292107
"NM_005898.5",1.81470088728826,1.62146806437453e-08,6.98700948987538e-08
"NM_145804.3",0.63023553334769,0.0715617336301084,0.08879898834496
